[Hz],FFT[dBm]
5.509033203E+08,-1.06365E+02
5.509338379E+08,-1.11145E+02
5.509643555E+08,-1.07945E+02
5.509948730E+08,-1.07045E+02
5.510253906E+08,-1.13505E+02
5.510559082E+08,-1.15125E+02
5.510864258E+08,-1.09365E+02
5.511169434E+08,-1.01945E+02
5.511474609E+08,-1.00185E+02
5.511779785E+08,-1.04445E+02
5.512084961E+08,-1.09445E+02
5.512390137E+08,-1.02925E+02
5.512695312E+08,-1.04385E+02
5.513000488E+08,-1.08125E+02
5.513305664E+08,-1.06285E+02
5.513610840E+08,-1.06145E+02
5.513916016E+08,-1.14365E+02
5.514221191E+08,-1.16385E+02
5.514526367E+08,-1.10885E+02
5.514831543E+08,-1.03605E+02
5.515136719E+08,-1.08745E+02
5.515441895E+08,-1.06365E+02
5.515747070E+08,-1.16225E+02
5.516052246E+08,-1.17865E+02
5.516357422E+08,-1.11005E+02
5.516662598E+08,-1.03205E+02
5.516967773E+08,-1.05285E+02
5.517272949E+08,-1.22725E+02
5.517578125E+08,-1.11485E+02
5.517883301E+08,-1.15265E+02
5.518188477E+08,-1.05785E+02
5.518493652E+08,-1.10965E+02
5.518798828E+08,-1.10945E+02
5.519104004E+08,-1.06545E+02
5.519409180E+08,-1.02125E+02
5.519714355E+08,-1.01905E+02
5.520019531E+08,-1.09625E+02
5.520324707E+08,-1.07285E+02
5.520629883E+08,-1.06925E+02
5.520935059E+08,-1.12845E+02
5.521240234E+08,-1.08205E+02
5.521545410E+08,-1.06585E+02
5.521850586E+08,-1.04445E+02
5.522155762E+08,-1.06005E+02
5.522460938E+08,-1.08625E+02
5.522766113E+08,-1.17105E+02
5.523071289E+08,-1.26245E+02
5.523376465E+08,-1.09205E+02
5.523681641E+08,-1.17625E+02
5.523986816E+08,-1.08345E+02
5.524291992E+08,-1.13065E+02
5.524597168E+08,-1.03845E+02
5.524902344E+08,-1.06965E+02
5.525207520E+08,-1.11645E+02
5.525512695E+08,-1.16225E+02
5.525817871E+08,-1.09705E+02
5.526123047E+08,-1.09885E+02
5.526428223E+08,-1.06465E+02
5.526733398E+08,-1.06585E+02
5.527038574E+08,-1.18665E+02
5.527343750E+08,-1.10005E+02
5.527648926E+08,-1.16345E+02
5.527954102E+08,-1.20005E+02
5.528259277E+08,-1.16065E+02
5.528564453E+08,-1.21745E+02
5.528869629E+08,-1.14265E+02
5.529174805E+08,-1.04565E+02
5.529479980E+08,-1.13585E+02
5.529785156E+08,-1.23845E+02
5.530090332E+08,-1.13325E+02
5.530395508E+08,-1.12165E+02
5.530700684E+08,-1.09205E+02
5.531005859E+08,-1.19125E+02
5.531311035E+08,-1.16325E+02
5.531616211E+08,-1.11025E+02
5.531921387E+08,-1.04165E+02
5.532226562E+08,-1.05405E+02
5.532531738E+08,-1.05245E+02
5.532836914E+08,-1.00905E+02
5.533142090E+08,-1.08625E+02
5.533447266E+08,-1.23445E+02
5.533752441E+08,-1.04685E+02
5.534057617E+08,-1.03905E+02
5.534362793E+08,-1.05065E+02
5.534667969E+08,-1.07905E+02
5.534973145E+08,-1.16265E+02
5.535278320E+08,-1.25125E+02
5.535583496E+08,-1.12045E+02
5.535888672E+08,-1.07605E+02
5.536193848E+08,-1.18025E+02
5.536499023E+08,-1.14885E+02
5.536804199E+08,-1.10185E+02
5.537109375E+08,-1.10465E+02
5.537414551E+08,-1.10485E+02
5.537719727E+08,-1.08465E+02
5.538024902E+08,-1.04465E+02
5.538330078E+08,-1.06965E+02
5.538635254E+08,-1.05025E+02
5.538940430E+08,-1.08005E+02
5.539245605E+08,-1.13045E+02
5.539550781E+08,-1.03985E+02
5.539855957E+08,-1.01665E+02
5.540161133E+08,-1.04205E+02
5.540466309E+08,-1.05985E+02
5.540771484E+08,-1.09665E+02
5.541076660E+08,-1.22305E+02
5.541381836E+08,-1.28345E+02
5.541687012E+08,-1.13645E+02
5.541992188E+08,-1.09105E+02
5.542297363E+08,-1.03645E+02
5.542602539E+08,-1.05985E+02
5.542907715E+08,-1.00885E+02
5.543212891E+08,-1.09405E+02
5.543518066E+08,-1.18965E+02
5.543823242E+08,-1.13205E+02
5.544128418E+08,-1.09265E+02
5.544433594E+08,-1.07045E+02
5.544738770E+08,-1.07205E+02
5.545043945E+08,-1.16765E+02
5.545349121E+08,-1.12005E+02
5.545654297E+08,-1.19485E+02
5.545959473E+08,-1.14785E+02
5.546264648E+08,-1.09365E+02
5.546569824E+08,-1.09025E+02
5.546875000E+08,-1.13485E+02
5.547180176E+08,-1.10045E+02
5.547485352E+08,-1.06525E+02
5.547790527E+08,-1.08905E+02
5.548095703E+08,-1.11285E+02
5.548400879E+08,-1.12585E+02
5.548706055E+08,-1.08845E+02
5.549011230E+08,-1.03185E+02
5.549316406E+08,-1.05385E+02
5.549621582E+08,-1.12545E+02
5.549926758E+08,-1.12725E+02
5.550231934E+08,-1.11345E+02
5.550537109E+08,-1.09505E+02
5.550842285E+08,-1.07725E+02
5.551147461E+08,-1.12945E+02
5.551452637E+08,-1.12405E+02
5.551757812E+08,-1.07265E+02
5.552062988E+08,-1.12785E+02
5.552368164E+08,-1.03645E+02
5.552673340E+08,-9.94854E+01
5.552978516E+08,-9.94454E+01
5.553283691E+08,-1.09505E+02
5.553588867E+08,-1.09305E+02
5.553894043E+08,-1.06325E+02
5.554199219E+08,-1.02325E+02
5.554504395E+08,-1.00885E+02
5.554809570E+08,-1.03205E+02
5.555114746E+08,-1.05445E+02
5.555419922E+08,-1.13065E+02
5.555725098E+08,-1.11565E+02
5.556030273E+08,-1.08045E+02
5.556335449E+08,-1.08805E+02
5.556640625E+08,-1.06805E+02
5.556945801E+08,-1.10045E+02
5.557250977E+08,-1.14785E+02
5.557556152E+08,-1.04705E+02
5.557861328E+08,-1.04145E+02
5.558166504E+08,-1.06265E+02
5.558471680E+08,-1.13245E+02
5.558776855E+08,-1.23345E+02
5.559082031E+08,-1.20345E+02
5.559387207E+08,-1.10805E+02
5.559692383E+08,-1.14345E+02
5.559997559E+08,-1.18525E+02
5.560302734E+08,-1.09005E+02
5.560607910E+08,-1.09885E+02
5.560913086E+08,-1.16505E+02
5.561218262E+08,-1.07845E+02
5.561523438E+08,-1.08365E+02
5.561828613E+08,-1.06725E+02
5.562133789E+08,-1.09365E+02
5.562438965E+08,-1.09545E+02
5.562744141E+08,-1.16025E+02
5.563049316E+08,-1.03005E+02
5.563354492E+08,-1.03465E+02
5.563659668E+08,-1.11665E+02
5.563964844E+08,-1.09925E+02
5.564270020E+08,-1.14985E+02
5.564575195E+08,-1.13925E+02
5.564880371E+08,-1.18545E+02
5.565185547E+08,-1.08365E+02
5.565490723E+08,-1.03645E+02
5.565795898E+08,-1.12965E+02
5.566101074E+08,-1.06265E+02
5.566406250E+08,-1.16385E+02
5.566711426E+08,-1.08105E+02
5.567016602E+08,-1.02845E+02
5.567321777E+08,-1.03085E+02
5.567626953E+08,-1.04445E+02
5.567932129E+08,-1.07685E+02
5.568237305E+08,-1.27205E+02
5.568542480E+08,-1.17525E+02
5.568847656E+08,-1.05565E+02
5.569152832E+08,-1.07225E+02
5.569458008E+08,-1.04805E+02
5.569763184E+08,-1.02205E+02
5.570068359E+08,-1.03285E+02
5.570373535E+08,-1.05085E+02
5.570678711E+08,-1.14165E+02
5.570983887E+08,-1.35465E+02
5.571289062E+08,-1.06165E+02
5.571594238E+08,-1.06745E+02
5.571899414E+08,-1.17185E+02
5.572204590E+08,-1.19265E+02
5.572509766E+08,-1.11505E+02
5.572814941E+08,-1.17185E+02
5.573120117E+08,-1.08205E+02
5.573425293E+08,-1.03485E+02
5.573730469E+08,-1.04365E+02
5.574035645E+08,-1.08265E+02
5.574340820E+08,-1.06145E+02
5.574645996E+08,-1.04185E+02
5.574951172E+08,-1.03025E+02
5.575256348E+08,-1.01005E+02
5.575561523E+08,-1.01685E+02
5.575866699E+08,-1.05165E+02
5.576171875E+08,-1.04125E+02
5.576477051E+08,-1.06345E+02
5.576782227E+08,-1.18285E+02
5.577087402E+08,-1.12945E+02
5.577392578E+08,-1.06985E+02
5.577697754E+08,-1.04245E+02
5.578002930E+08,-1.01245E+02
5.578308105E+08,-1.03585E+02
5.578613281E+08,-1.11925E+02
5.578918457E+08,-1.22825E+02
5.579223633E+08,-1.12305E+02
5.579528809E+08,-1.12665E+02
5.579833984E+08,-1.07945E+02
5.580139160E+08,-1.19965E+02
5.580444336E+08,-1.08325E+02
5.580749512E+08,-1.13725E+02
5.581054688E+08,-1.09005E+02
5.581359863E+08,-1.07345E+02
5.581665039E+08,-1.06165E+02
5.581970215E+08,-1.12365E+02
5.582275391E+08,-1.11905E+02
5.582580566E+08,-1.13985E+02
5.582885742E+08,-1.14645E+02
5.583190918E+08,-1.09305E+02
5.583496094E+08,-1.10865E+02
5.583801270E+08,-1.07585E+02
5.584106445E+08,-1.02965E+02
5.584411621E+08,-1.06165E+02
5.584716797E+08,-1.09745E+02
5.585021973E+08,-1.07225E+02
5.585327148E+08,-1.06265E+02
5.585632324E+08,-1.05285E+02
5.585937500E+08,-1.07345E+02
5.586242676E+08,-1.04805E+02
5.586547852E+08,-1.04765E+02
5.586853027E+08,-1.03685E+02
5.587158203E+08,-1.02365E+02
5.587463379E+08,-1.10225E+02
5.587768555E+08,-1.02765E+02
5.588073730E+08,-1.02665E+02
5.588378906E+08,-1.01925E+02
5.588684082E+08,-1.05465E+02
5.588989258E+08,-1.07385E+02
5.589294434E+08,-1.03745E+02
5.589599609E+08,-1.12525E+02
5.589904785E+08,-1.07205E+02
5.590209961E+08,-1.06285E+02
5.590515137E+08,-1.12005E+02
5.590820312E+08,-1.13365E+02
5.591125488E+08,-1.13265E+02
5.591430664E+08,-1.11785E+02
5.591735840E+08,-1.06545E+02
5.592041016E+08,-1.06585E+02
5.592346191E+08,-1.08265E+02
5.592651367E+08,-1.10305E+02
5.592956543E+08,-1.06765E+02
5.593261719E+08,-1.15945E+02
5.593566895E+08,-1.25825E+02
5.593872070E+08,-1.14065E+02
5.594177246E+08,-1.09625E+02
5.594482422E+08,-1.09925E+02
5.594787598E+08,-1.02745E+02
5.595092773E+08,-1.03725E+02
5.595397949E+08,-1.21325E+02
5.595703125E+08,-1.09445E+02
5.596008301E+08,-1.10365E+02
5.596313477E+08,-1.06045E+02
5.596618652E+08,-1.03045E+02
5.596923828E+08,-1.04285E+02
5.597229004E+08,-1.15685E+02
5.597534180E+08,-1.14285E+02
5.597839355E+08,-1.12145E+02
5.598144531E+08,-1.19665E+02
5.598449707E+08,-1.12765E+02
5.598754883E+08,-1.23385E+02
5.599060059E+08,-1.10325E+02
5.599365234E+08,-1.09745E+02
5.599670410E+08,-1.09965E+02
5.599975586E+08,-1.00745E+02
5.600280762E+08,-9.94054E+01
5.600585938E+08,-1.00765E+02
5.600891113E+08,-1.03105E+02
5.601196289E+08,-1.04205E+02
5.601501465E+08,-1.01365E+02
5.601806641E+08,-1.00405E+02
5.602111816E+08,-1.09885E+02
5.602416992E+08,-1.05645E+02
5.602722168E+08,-1.17345E+02
5.603027344E+08,-1.09205E+02
5.603332520E+08,-1.08085E+02
5.603637695E+08,-1.09705E+02
5.603942871E+08,-1.11445E+02
5.604248047E+08,-1.14585E+02
5.604553223E+08,-1.13325E+02
5.604858398E+08,-1.12125E+02
5.605163574E+08,-1.14985E+02
5.605468750E+08,-1.17205E+02
5.605773926E+08,-1.12245E+02
5.606079102E+08,-1.09205E+02
5.606384277E+08,-1.17865E+02
5.606689453E+08,-1.02645E+02
5.606994629E+08,-1.01765E+02
5.607299805E+08,-1.10985E+02
5.607604980E+08,-1.17745E+02
5.607910156E+08,-1.14925E+02
5.608215332E+08,-1.20705E+02
5.608520508E+08,-1.06905E+02
5.608825684E+08,-1.04245E+02
5.609130859E+08,-1.18165E+02
5.609436035E+08,-1.08845E+02
5.609741211E+08,-1.07325E+02
5.610046387E+08,-1.05585E+02
5.610351562E+08,-1.12745E+02
5.610656738E+08,-1.09025E+02
5.610961914E+08,-1.05485E+02
5.611267090E+08,-1.05485E+02
5.611572266E+08,-1.08005E+02
5.611877441E+08,-1.16405E+02
5.612182617E+08,-1.09225E+02
5.612487793E+08,-1.06985E+02
5.612792969E+08,-1.09305E+02
5.613098145E+08,-1.06165E+02
5.613403320E+08,-1.04185E+02
5.613708496E+08,-1.06885E+02
5.614013672E+08,-1.05425E+02
5.614318848E+08,-1.08005E+02
5.614624023E+08,-1.04725E+02
5.614929199E+08,-1.04845E+02
5.615234375E+08,-1.12485E+02
5.615539551E+08,-1.11025E+02
5.615844727E+08,-1.09105E+02
5.616149902E+08,-1.06505E+02
5.616455078E+08,-1.03065E+02
5.616760254E+08,-1.08405E+02
5.617065430E+08,-1.04605E+02
5.617370605E+08,-1.32325E+02
5.617675781E+08,-1.12005E+02
5.617980957E+08,-1.09105E+02
5.618286133E+08,-1.04505E+02
5.618591309E+08,-1.05385E+02
5.618896484E+08,-1.07125E+02
5.619201660E+08,-1.13945E+02
5.619506836E+08,-1.05545E+02
5.619812012E+08,-1.06945E+02
5.620117188E+08,-1.10185E+02
5.620422363E+08,-1.07905E+02
5.620727539E+08,-1.07405E+02
5.621032715E+08,-1.11065E+02
5.621337891E+08,-1.14365E+02
5.621643066E+08,-1.10545E+02
5.621948242E+08,-1.09625E+02
5.622253418E+08,-1.10225E+02
5.622558594E+08,-1.10565E+02
5.622863770E+08,-1.02925E+02
5.623168945E+08,-1.00585E+02
5.623474121E+08,-1.05005E+02
5.623779297E+08,-1.18605E+02
5.624084473E+08,-1.12385E+02
5.624389648E+08,-1.11705E+02
5.624694824E+08,-1.07345E+02
5.625000000E+08,-1.01765E+02
5.625305176E+08,-1.01365E+02
5.625610352E+08,-1.01785E+02
5.625915527E+08,-1.04205E+02
5.626220703E+08,-1.18845E+02
5.626525879E+08,-1.07705E+02
5.626831055E+08,-1.15025E+02
5.627136230E+08,-1.02185E+02
5.627441406E+08,-1.01945E+02
5.627746582E+08,-1.16265E+02
5.628051758E+08,-1.06885E+02
5.628356934E+08,-1.09845E+02
5.628662109E+08,-1.08265E+02
5.628967285E+08,-1.03565E+02
5.629272461E+08,-1.05105E+02
5.629577637E+08,-1.11445E+02
5.629882812E+08,-1.00345E+02
5.630187988E+08,-1.02085E+02
5.630493164E+08,-1.11325E+02
5.630798340E+08,-1.06385E+02
5.631103516E+08,-1.08185E+02
5.631408691E+08,-1.07045E+02
5.631713867E+08,-1.05165E+02
5.632019043E+08,-1.05725E+02
5.632324219E+08,-1.08105E+02
5.632629395E+08,-1.08025E+02
5.632934570E+08,-1.14705E+02
5.633239746E+08,-1.07865E+02
5.633544922E+08,-1.02365E+02
5.633850098E+08,-1.03505E+02
5.634155273E+08,-1.08965E+02
5.634460449E+08,-1.11485E+02
5.634765625E+08,-1.11405E+02
5.635070801E+08,-1.05705E+02
5.635375977E+08,-1.05385E+02
5.635681152E+08,-1.06385E+02
5.635986328E+08,-1.05285E+02
5.636291504E+08,-1.05025E+02
5.636596680E+08,-1.05765E+02
5.636901855E+08,-1.00985E+02
5.637207031E+08,-1.04085E+02
5.637512207E+08,-1.06205E+02
5.637817383E+08,-1.03965E+02
5.638122559E+08,-1.05705E+02
5.638427734E+08,-1.02445E+02
5.638732910E+08,-1.01365E+02
5.639038086E+08,-1.09625E+02
5.639343262E+08,-1.19705E+02
5.639648438E+08,-1.07105E+02
5.639953613E+08,-1.03305E+02
5.640258789E+08,-1.06185E+02
5.640563965E+08,-1.10645E+02
5.640869141E+08,-1.10365E+02
5.641174316E+08,-1.09405E+02
5.641479492E+08,-1.30465E+02
5.641784668E+08,-1.10125E+02
5.642089844E+08,-1.01705E+02
5.642395020E+08,-1.02465E+02
5.642700195E+08,-1.14525E+02
5.643005371E+08,-1.09105E+02
5.643310547E+08,-1.07325E+02
5.643615723E+08,-1.06245E+02
5.643920898E+08,-1.04265E+02
5.644226074E+08,-1.08865E+02
5.644531250E+08,-1.12505E+02
5.644836426E+08,-1.12725E+02
5.645141602E+08,-1.07685E+02
5.645446777E+08,-1.09765E+02
5.645751953E+08,-1.11925E+02
5.646057129E+08,-1.10405E+02
5.646362305E+08,-1.03705E+02
5.646667480E+08,-1.03265E+02
5.646972656E+08,-1.14105E+02
5.647277832E+08,-1.11425E+02
5.647583008E+08,-1.14505E+02
5.647888184E+08,-1.09165E+02
5.648193359E+08,-1.16225E+02
5.648498535E+08,-1.03365E+02
5.648803711E+08,-1.00225E+02
5.649108887E+08,-1.08345E+02
5.649414062E+08,-1.09805E+02
5.649719238E+08,-1.22605E+02
5.650024414E+08,-1.04165E+02
5.650329590E+08,-1.03725E+02
5.650634766E+08,-1.20125E+02
5.650939941E+08,-1.11345E+02
5.651245117E+08,-1.04925E+02
5.651550293E+08,-1.07425E+02
5.651855469E+08,-1.07545E+02
5.652160645E+08,-1.07285E+02
5.652465820E+08,-1.15865E+02
5.652770996E+08,-1.14765E+02
5.653076172E+08,-1.04825E+02
5.653381348E+08,-1.03585E+02
5.653686523E+08,-1.08005E+02
5.653991699E+08,-1.18165E+02
5.654296875E+08,-1.06885E+02
5.654602051E+08,-1.03965E+02
5.654907227E+08,-1.12205E+02
5.655212402E+08,-1.06885E+02
5.655517578E+08,-1.06925E+02
5.655822754E+08,-1.10125E+02
5.656127930E+08,-1.24645E+02
5.656433105E+08,-1.11385E+02
5.656738281E+08,-1.15625E+02
5.657043457E+08,-1.10005E+02
5.657348633E+08,-1.10185E+02
5.657653809E+08,-1.18165E+02
5.657958984E+08,-1.07265E+02
5.658264160E+08,-1.10945E+02
5.658569336E+08,-1.06365E+02
5.658874512E+08,-1.05865E+02
5.659179688E+08,-1.09665E+02
5.659484863E+08,-1.01605E+02
5.659790039E+08,-9.94454E+01
5.660095215E+08,-1.01165E+02
5.660400391E+08,-1.05165E+02
5.660705566E+08,-1.10405E+02
5.661010742E+08,-1.13805E+02
5.661315918E+08,-1.11765E+02
5.661621094E+08,-1.11705E+02
5.661926270E+08,-1.04505E+02
5.662231445E+08,-1.05985E+02
5.662536621E+08,-1.07385E+02
5.662841797E+08,-1.04965E+02
5.663146973E+08,-1.14245E+02
5.663452148E+08,-1.08805E+02
5.663757324E+08,-1.11225E+02
5.664062500E+08,-1.07925E+02
5.664367676E+08,-1.08345E+02
5.664672852E+08,-1.18565E+02
5.664978027E+08,-1.05925E+02
5.665283203E+08,-1.01105E+02
5.665588379E+08,-1.06165E+02
5.665893555E+08,-1.09265E+02
5.666198730E+08,-1.05085E+02
5.666503906E+08,-1.09625E+02
5.666809082E+08,-1.06165E+02
5.667114258E+08,-1.09105E+02
5.667419434E+08,-1.14085E+02
5.667724609E+08,-1.06385E+02
5.668029785E+08,-1.08105E+02
5.668334961E+08,-1.10045E+02
5.668640137E+08,-1.01605E+02
5.668945312E+08,-1.05105E+02
5.669250488E+08,-1.10625E+02
5.669555664E+08,-1.04525E+02
5.669860840E+08,-1.06045E+02
5.670166016E+08,-1.08345E+02
5.670471191E+08,-1.12785E+02
5.670776367E+08,-1.16545E+02
5.671081543E+08,-1.09965E+02
5.671386719E+08,-1.10845E+02
5.671691895E+08,-1.08325E+02
5.671997070E+08,-1.04645E+02
5.672302246E+08,-1.06565E+02
5.672607422E+08,-1.09925E+02
5.672912598E+08,-1.08745E+02
5.673217773E+08,-1.11005E+02
5.673522949E+08,-1.11785E+02
5.673828125E+08,-1.11205E+02
5.674133301E+08,-1.16405E+02
5.674438477E+08,-1.19845E+02
5.674743652E+08,-1.14305E+02
5.675048828E+08,-1.13165E+02
5.675354004E+08,-1.10785E+02
5.675659180E+08,-1.06845E+02
5.675964355E+08,-1.14645E+02
5.676269531E+08,-1.09165E+02
5.676574707E+08,-1.10585E+02
5.676879883E+08,-1.04605E+02
5.677185059E+08,-1.06645E+02
5.677490234E+08,-1.11605E+02
5.677795410E+08,-1.23385E+02
5.678100586E+08,-1.03665E+02
5.678405762E+08,-1.03385E+02
5.678710938E+08,-1.14165E+02
5.679016113E+08,-1.22445E+02
5.679321289E+08,-1.03985E+02
5.679626465E+08,-1.02285E+02
5.679931641E+08,-1.12745E+02
5.680236816E+08,-1.00545E+02
5.680541992E+08,-1.03565E+02
5.680847168E+08,-1.04025E+02
5.681152344E+08,-1.06465E+02
5.681457520E+08,-1.07485E+02
5.681762695E+08,-1.16865E+02
5.682067871E+08,-1.07485E+02
5.682373047E+08,-1.12965E+02
5.682678223E+08,-1.01985E+02
5.682983398E+08,-1.00265E+02
5.683288574E+08,-1.03565E+02
5.683593750E+08,-1.07865E+02
5.683898926E+08,-1.06925E+02
5.684204102E+08,-1.00625E+02
5.684509277E+08,-1.00465E+02
5.684814453E+08,-1.00685E+02
5.685119629E+08,-1.00825E+02
5.685424805E+08,-1.07125E+02
5.685729980E+08,-1.12385E+02
5.686035156E+08,-1.11405E+02
5.686340332E+08,-1.10865E+02
5.686645508E+08,-1.07465E+02
5.686950684E+08,-1.05905E+02
5.687255859E+08,-1.06965E+02
5.687561035E+08,-1.07045E+02
5.687866211E+08,-1.14765E+02
5.688171387E+08,-1.09065E+02
5.688476562E+08,-1.02285E+02
5.688781738E+08,-1.04005E+02
5.689086914E+08,-1.13245E+02
5.689392090E+08,-1.14785E+02
5.689697266E+08,-1.06705E+02
5.690002441E+08,-1.02245E+02
5.690307617E+08,-1.03585E+02
5.690612793E+08,-1.03305E+02
5.690917969E+08,-1.03845E+02
5.691223145E+08,-1.07365E+02
5.691528320E+08,-1.11125E+02
5.691833496E+08,-1.14525E+02
5.692138672E+08,-1.07105E+02
5.692443848E+08,-1.15665E+02
5.692749023E+08,-1.07905E+02
5.693054199E+08,-1.05925E+02
5.693359375E+08,-1.10225E+02
5.693664551E+08,-1.06885E+02
5.693969727E+08,-1.02805E+02
5.694274902E+08,-1.02625E+02
5.694580078E+08,-1.07805E+02
5.694885254E+08,-1.15945E+02
5.695190430E+08,-1.17785E+02
5.695495605E+08,-1.08605E+02
5.695800781E+08,-1.04565E+02
5.696105957E+08,-1.07825E+02
5.696411133E+08,-1.13185E+02
5.696716309E+08,-1.16685E+02
5.697021484E+08,-1.10905E+02
5.697326660E+08,-1.18465E+02
5.697631836E+08,-1.12005E+02
5.697937012E+08,-1.26785E+02
5.698242188E+08,-1.09105E+02
5.698547363E+08,-1.12025E+02
5.698852539E+08,-1.01765E+02
5.699157715E+08,-1.00405E+02
5.699462891E+08,-1.09625E+02
5.699768066E+08,-1.10605E+02
5.700073242E+08,-1.09025E+02
5.700378418E+08,-1.01945E+02
5.700683594E+08,-1.05285E+02
5.700988770E+08,-1.15025E+02
5.701293945E+08,-1.07785E+02
5.701599121E+08,-1.06785E+02
5.701904297E+08,-1.08785E+02
5.702209473E+08,-1.07145E+02
5.702514648E+08,-1.16165E+02
5.702819824E+08,-1.12085E+02
5.703125000E+08,-1.16065E+02
5.703430176E+08,-1.15865E+02
5.703735352E+08,-1.09445E+02
5.704040527E+08,-1.06145E+02
5.704345703E+08,-1.09305E+02
5.704650879E+08,-1.12085E+02
5.704956055E+08,-1.06045E+02
5.705261230E+08,-1.08125E+02
5.705566406E+08,-1.09845E+02
5.705871582E+08,-1.11825E+02
5.706176758E+08,-1.07545E+02
5.706481934E+08,-1.04685E+02
5.706787109E+08,-1.06425E+02
5.707092285E+08,-1.11165E+02
5.707397461E+08,-1.20045E+02
5.707702637E+08,-1.16465E+02
5.708007812E+08,-1.15985E+02
5.708312988E+08,-1.07465E+02
5.708618164E+08,-1.15145E+02
5.708923340E+08,-1.03365E+02
5.709228516E+08,-1.10525E+02
5.709533691E+08,-1.04425E+02
5.709838867E+08,-1.01325E+02
5.710144043E+08,-1.03625E+02
5.710449219E+08,-1.15325E+02
5.710754395E+08,-1.12365E+02
5.711059570E+08,-1.13165E+02
5.711364746E+08,-1.03205E+02
5.711669922E+08,-1.01765E+02
5.711975098E+08,-1.02785E+02
5.712280273E+08,-1.00745E+02
5.712585449E+08,-1.02385E+02
5.712890625E+08,-1.08965E+02
5.713195801E+08,-1.04585E+02
5.713500977E+08,-1.02165E+02
5.713806152E+08,-1.04665E+02
5.714111328E+08,-1.00445E+02
5.714416504E+08,-1.01545E+02
5.714721680E+08,-1.07865E+02
5.715026855E+08,-1.08725E+02
5.715332031E+08,-1.05705E+02
5.715637207E+08,-1.09765E+02
5.715942383E+08,-1.06705E+02
5.716247559E+08,-1.02225E+02
5.716552734E+08,-1.02745E+02
5.716857910E+08,-1.10585E+02
5.717163086E+08,-1.18185E+02
5.717468262E+08,-1.07405E+02
5.717773438E+08,-1.08425E+02
5.718078613E+08,-1.11585E+02
5.718383789E+08,-1.12065E+02
5.718688965E+08,-1.06865E+02
5.718994141E+08,-1.03825E+02
5.719299316E+08,-1.08105E+02
5.719604492E+08,-1.11125E+02
5.719909668E+08,-1.30225E+02
5.720214844E+08,-1.05485E+02
5.720520020E+08,-1.05645E+02
5.720825195E+08,-1.00685E+02
5.721130371E+08,-1.12585E+02
5.721435547E+08,-1.08425E+02
5.721740723E+08,-1.05245E+02
5.722045898E+08,-1.05165E+02
5.722351074E+08,-1.04465E+02
5.722656250E+08,-1.03245E+02
5.722961426E+08,-1.15345E+02
5.723266602E+08,-1.13145E+02
5.723571777E+08,-1.08785E+02
5.723876953E+08,-1.13205E+02
5.724182129E+08,-1.10125E+02
5.724487305E+08,-1.06885E+02
5.724792480E+08,-1.10565E+02
5.725097656E+08,-1.22685E+02
5.725402832E+08,-1.06265E+02
5.725708008E+08,-1.02505E+02
5.726013184E+08,-1.07185E+02
5.726318359E+08,-1.08525E+02
5.726623535E+08,-1.13165E+02
5.726928711E+08,-1.08105E+02
5.727233887E+08,-1.09365E+02
5.727539062E+08,-1.09205E+02
5.727844238E+08,-1.12985E+02
5.728149414E+08,-1.07405E+02
5.728454590E+08,-1.07345E+02
5.728759766E+08,-1.13205E+02
5.729064941E+08,-1.11965E+02
5.729370117E+08,-1.09745E+02
